取引先ID,審査日,企業名,業種大分類,業種小分類,取引区分,営業担当部署,紹介元,検収時期(年),リース期間(月),取得価格(百万円),物件ID（任意）,物件名（任意）,物件スコア（任意）,競合状況,競合提示金利(%),競合他社名,契約種別,売上高(百万円),売上総利益(百万円),営業利益(百万円),経常利益(百万円),当期純利益(百万円),純資産(百万円),総資産(百万円),機械装置(百万円),その他資産(百万円),減価償却費(百万円),減価償却累計(百万円),支払リース料(百万円),地代家賃(百万円),銀行借入(百万円),リース残高(百万円),契約件数,格付,定性_設立経営年数,定性_顧客安定性,定性_返済履歴,定性_事業将来性,定性_設備目的,定性_メイン取引銀行,強みタグ,担当者直感スコア(1-5),特記事項,最終結果,データ登録日,見積提示日,顧客反応日,結果日,獲得レート(%),基準金利(%),失注理由,競合他社,承認条件,結果登録メモ
933238,2025-08-28,0,E製造業,0,既存先,宇都宮営業部,銀行紹介,2025,27,0.02,0,フォークリフト,0,0,0,0,自動車,1811.909,114.92,6.439,-4.204,-4.438,0,0,81.138,0.508,1.813,26.97,3.265,1.777,324.093,0,0,6,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,0,0,0,0,0,0
916307,2025-05-13,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2025,84,30.5,0,プレハブ冷蔵庫,0,0,0,0,割賦,982.861,236.445,12.694,11.485,13.868,0,0,13.104,0,23.723,0,9.417,0,192.616,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.81,0,0,0,0,0
922176,2025-06-11,0,H 運輸業・郵便業,0,新規先,宇都宮営業部,銀行紹介,2025,60,13.410064,0,GIGAセミトラクタ,0,0,0,0,自動車,395.863,57.833,0.963,-0.42,2.646,0,0,51.605,0,1.815,29.867,1.428,0,126.077,38.4693,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.00,0,0,0,0,0
924158,2025-08-26,0,D 建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,12,0,ボルボ キャブ付シャーシ,0,0,0,0,一般,1332.044,226.313,21.809,47.301,37.48,0,0,92.94,0,14.065,68.16,16.886,28.818,13.599,23.542,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.05,0,他社競合（レート）,0,0,他社競合（レート）
932789,2025-04-14,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2025,60,2.847418,0,ハイエースバン DX GL,0,0,0,0,自動車,202.01,106.953,3.216,3.553,2.43,0,0,2.768,0,1.972,0,5.041,0,4.688,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.86,0,他社競合（レート）,0,0,他社競合（レート）
909137,2025-07-07,0,1卸売業・小売業,0,既存先,宇都宮営業部,その他,2025,72,14.67,0,カービュウティシャン自動式洗車機,0,0,0,0,一般,4409.683,648.987,291.131,653.436,479.304,0,0,385.406,332.673,673.235,0,179.624,0,155,0,0,4,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.01,0,他社熱合（レート）,0,0,他社熱合（レート）
916471,2025-06-05,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,8.5,0,いすy FORWARD 4t,0,0,0,0,自動車,1484.436,228.865,17.406,41.307,35.877,0,0,4.785,0,4.72,19.546,5.491,52.254,31.489,9.2317,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,1.91,0,他社合（レート）,0,0,他社合（レート）
932608,2025-06-23,0,E製造業,0,新規先,宇都宮営業部,銀行紹介,2025,84,2.116544,0,排水処理設備,0,0,0,0,一般,2183.952,242.991,-21.362,30.973,16.702,0,0,124.949,2.091,4.761,44.081,6.999,0.877,50,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.57,0,他社験合（レート）,0,0,他社験合（レート）
932608,2025-06-23,0,E製造業,0,新規先,宇都宮営業部,銀行紹介,2025,84,1.611841,0,排水処理設備,0,0,0,0,一般,218.395,242.991,-21.362,30.973,16.702,0,0,124.949,2.091,4.761,44.081,6.999,0.877,50,0,0,3,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.59,0,他社競合（レート）,0,0,他社競合（レート）
923415,2025-06-27,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,96,14.7,0,自動スティック・インサータ,0,0,0,0,一般,1035.571,123.089,21.727,18.419,18.093,0,0,131.9,0.251,19.173,57.519,3.246,11.31,251.75,9.7328,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.30,0,他社競合（レート）,0,0,他社競合（レート）
906290,2025-09-10,0,Rサービス案（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.4,0,水質浄化装置,0,0,0,0,一般,3537.886,2545.288,524.344,469.336,314.75,0,0,0.297,5.933,93.827,0,433.53,0,28.5,13.68078,0,4,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.63,0,0,0,0,0
909543,2025-08-22,0,p 医療・福祉,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.5,0,プリンター,0,0,0,0,一般,2566.008,2125.866,43.284,-12.308,-12.854,0,0,20.14,7.997,161.214,0,216.071,0,18.75,57.67931,0,6,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.65,0,0,0,0,0
932625,2025-03-06,0,Rサービス業（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2025,60,7.35,0,GIGA22,0,0,0,0,自動車,822.04,321.655,17.504,11.33,10.146,0,0,25.576,0,32.394,0,77.919,0,8.497,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.22,0,新場方法変更く・自己貴金）,0,0,新場方法変更く・自己貴金）
922499,2025-08-06,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2025,60,2.289845,0,スバル レックス Z,0,0,0,0,自動車,223.684,87.585,-2.878,1.673,1.673,0,0,3.733,0,2.914,0,5.807,0,13.32,3.6942,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.74,0,0,0,0,0
932692,2025-03-18,0,E製造業,0,新規先,宇都宮営業部,銀行紹介,2025,84,1.56,0,縦入れ手動油圧クランプシステム,0,0,0,0,一般,1385.123,100.971,16.489,236.104,229.421,0,0,26.298,43.982,0,52.745,5.571,11.387,15.698,0,0,4,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,1.70,0,他社競合（レート）,0,0,他社競合（レート）
932976,2025-05-26,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,72,10.5,0,パン型造粒機用レーキ,0,0,0,0,割賦,442.039,99.804,14.441,14.214,12.756,0,0,679.222,-777.215,3.391,18.232,4.426,1.956,82.578,0,0,2,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,0,0,0,0
912598,2025-08-21,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,84,14.3,0,三菱 スーパーグレート,0,0,0,0,一般,761.203,48.127,-19.762,-19.482,-15.404,0,0,98.888,51.092,0.614,15.893,0.455,4.371,102.666,5.222,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.31,0,他社競合（レート）,0,0,他社競合（レート）
922914,2025-05-30,0,H 運輪業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,15.5,0,いす”トラック,0,0,0,0,自動車,1950.508,1950.508,39.365,49.211,33.544,0,0,13.121,0,16.086,0,23.23,0,10,2.21,0,4,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.00,0,他社競合（レート）,0,0,他社競合（レート）
924383,2025-08-05,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,36,3,0,アルファード HEV,0,0,0,0,0,284.611,284.611,-8.657,-8.483,4.462,0,0,19.285,28.336,22.774,0,4.593,0,26.42,3.8999,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,業績不振,0,0,業績不振
909429,2025-08-08,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,8.3,0,TF36H2C3型セミトレーラ,0,0,0,0,自動車,233.763,38.848,13.881,13.662,12.472,0,0,10.121,43.055,0,12.789,3.078,5.643,29.499,10.1494,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.50,0,他社競合（レート）,0,0,他社競合（レート）
912598,2025-08-21,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,84,14.79,0,三菱 スーパーグレート,0,0,0,0,自動車,761.203,48.127,-19.762,-19.482,-15.404,0,0,98.888,51.092,0.614,15.893,0.455,4.371,102.666,5.222,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.31,0,他社合（レート）,0,0,他社合（レート）
914670,2025-06-11,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.15,0,スライサー,0,0,0,0,一般,7285.143,1242.363,27.998,44.928,44.731,0,0,26.706,36.206,50.017,0,106.813,0,201.994,15.13958,0,4,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.12,0,0,0,0,0
932625,2025-03-06,0,Rサービス案（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2025,60,7.35,0,GIGA22,0,0,0,0,0,822.04,321.655,17.504,11.33,10.146,0,0,25.576,0,32.394,0,77.919,0,8.497,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.22,0,0,0,0,0
932676,2025-08-05,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.2,0,ハシマ製検針機,0,0,0,0,割賦,491.97,106.694,14.332,17.495,14.161,0,0,3.062,0.258,2.686,1.76,4.542,0.385,92.971455,4.4064,0,4,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.91,0,0,0,0,0
932439,2025-06-04,0,D建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,5.520618,0,レクサス UX300h,0,0,0,0,自動車,393.489,109.495,34.936,37.661,26.613,0,0,1.618,0,0.3,1.178,16.458,0,10,12.12,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.54,0,0,0,0,0
912040,2025-04-04,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,8.942564,0,いす” FORWARD,0,0,0,0,自動車,571.243,108.691,28.874,24.297,12.063,0,0,71.279,0.478,0.513,32.074,2.941,1.378,330.506,7.5844,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.62,0,他社競合（レート）,0,0,他社競合（レート）
933246,2025-07-08,0,D 建設業,0,新規先,宇都宮営業部,銀行紹介,2025,60,12815.691,0,いす”フォワードクレーン用シャシ,0,0,0,0,自動車,179.729,72.464,6.639,7.132,0.074,0,0,1.282,0.569,1.368,1.644,2.385,6.438,7.858,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.50,0,他社競合（その他）,0,0,他社競合（その他）
932692,2025-03-18,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,84,57.5,0,縦入れ手動油圧クランプシステム,0,0,0,0,一般,1385.123,100.971,16.489,236.104,229.421,0,0,26.298,43.982,0,52.745,5.571,11.387,15.698,0,0,4,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,1.65,0,他社競合（レート）,0,0,他社競合（レート）
914913,2025-06-13,0,E 製造業,0,既存先,宇都宮営業部,その他,2025,72,11.9,0,プロープ接触＆レーザー非接触測定仕様 多関節測定器,0,0,0,0,一般,5863.651,1171.04,703.135,733.743,892.352,0,0,176.284,634.424,0,166.544,4.539,204.277,100,151.5753,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.00,0,0,0,0,0
911377,2025-02-04,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2025,60,4.528264,0,ハイエースバン,0,0,0,0,自動車,144.119,54.638,-1.553,4.131,4.131,0,0,7.103,0.487,7.525,0,0.645,0,68.904,7.5232,0,9,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.52,0,0,0,0,0
931137,2025-08-07,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,2251.408,0,③中古エルフ2t（初年度H26年10月）,0,0,0,0,自動車,855.587,437.774,47.605,47.33,35.299,0,0,31.476,0,22.783,0,49.773,0,168.586,20.1438,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,4.55,0,0,0,0,0
933399,2025-08-04,0,Rサービス業（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2025,60,0.6715,0,天吊り型エアコン,0,0,0,0,割賦,10.208,10.208,-6.074,-5.943,-6.144,0,0,0,0.145,1.988,0,5.083,0,8.6985,0.741,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.75,0,0,0,0,0
909734,2025-07-01,0,H 運輪業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,4.128836,0,キャラバン標準ルーフ,0,0,0,0,自動車,961.123,508.254,86.045,92.727,77.929,0,0,77.667,1.015,40.014,0,44.928,0,288.869536,16.4603,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.08,0,0,0,0,0
923273,2025-08-01,0,D建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.9944,0,ミニショベル,0,0,0,0,一般,304.978,87.81,5.771,6.232,5.882,0,0,15.32,0,0,8.229,10.363,0.129,17.161,3.2514,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.01,0,0,0,0,0
907042,2025-07-22,0,D 建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,4.331845,0,ハイエースロング（令和5年式）,0,0,0,0,自動車,159.618,43.855,-9.528,-10.067,-10.067,0,0,1.099,0,5.098,0,0.21,2.612,120.757984,9.3573,0,9,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.33,0,0,0,0,0
924158,2025-07-01,0,D 建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,6.5,0,ボルボ キャブ付シャーシ,0,0,0,0,一般,1332.044,226.313,21.809,47.301,37.48,0,0,92.94,0,14.065,68.16,16.886,28.818,13.599,23.542,0,4,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.04,0,0,0,0,0
929240,2025-08-08,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,4.2,0,UTM機器,0,0,0,0,一般,57.329,50.51,3.626,2.064,1.875,0,0,1.055,0,3.488,0,4.198,0,75.121,13.3048,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.20,0,0,0,0,0
932440,2025-02-14,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,60,0.3624,0,DDHBOX,0,0,0,0,一般,848.813,86.956,-12.705,39.434,39.434,0,0,8.318,0,10.643,15.102,6.731,4.198,53.325,0,0,6,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,4.81,0,数備設資見合せ（時週・料）,0,0,数備設資見合せ（時週・料）
925134,2025-06-26,0,D建設業,0,新規先,宇都宮営業部,銀行紹介,2025,60,2.886,0,フォークリフト,0,0,0,0,一般,1303.143,92.814,17.424,10.834,10.834,0,0,53.494,25.464,18.498,18.215,0.817,0.192,38.364,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.01,0,美方法変更［越境・自己貴金）,0,0,美方法変更［越境・自己貴金）
932886,2025-06-20,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,50,3.800773,0,プリウス（中古）,0,0,0,0,自動車,2932.824,587.641,35.774,115.931,36.914,0,0,96.167,0,148.936,0,83.723,0,83.325,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.72,0,他社競合（レート）,0,0,他社競合（レート）
910080,2025-07-14,0,Rサービス業（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2025,60,5.819446,0,複合機（高崎支店用）,0,0,0,0,自動車,1766.486,1122.02,21.783,53.152,33.724,0,0,49.311,0,35.221,0,30.843,0,106.936,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.00,0,他社競合（レート）,0,0,他社競合（レート）
931110,2025-05-01,0,E製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,3.467881,0,PCAクラウド,0,0,0,0,自動車,1052.459,158.248,-9.977,86.495,4.045,0,0,64.096,0.754,0,56.508,9.157,4.673,38.485098,0.598,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.53,0,他社競合（レート）,0,0,他社競合（レート）
925820,2025-05-14,0,D 建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,5.226345,0,新型ハリアー,0,0,0,0,自動車,828.744,155.454,-11.666,16.248,14.559,0,0,78.95,0,1.47,37.542,20.761,61.323,5.972,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.50,0,他社合（レート）,0,0,他社合（レート）
927629,2025-06-11,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,72,17.2,0,メインボックスリーク検査装置 7月,0,0,0,0,一般,3685.857,70.021,10.669,10.603,10.536,0,0,77.233,72.44,0.421,60.966,3.457,13.6,77.666,13.2297,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.50,0,青方法変更（耐・自己貴金）,0,0,青方法変更（耐・自己貴金）
927629,2025-06-11,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,72,10.88,0,メインボックスリーク検査装置 7月,0,0,0,0,一般,3685.857,70.021,10.669,10.603,10.536,0,0,77.233,72.44,0.421,99.609,3.457,13.6,77.666,13.2297,0,3,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.51,0,0,0,0,0
922177,2025-06-24,0,D 建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,14.8,0,UDトラクタ①,0,0,0,0,自動車,338.52,84.884,7.616,2.851,2.166,0,0,72.512,9.433,18.508,20.834,4.512,17.728,19.044,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.03,0,調達方法食屋（脳・自己責金）,0,0,調達方法食屋（脳・自己責金）
976690,2025-02-12,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,650,0,H27年製ブルドーザー,0,0,0,0,割賦,9847.763,1192.048,215.27,267.634,185.572,0,0,2862.065,71.899,46.653,679.934,43.606,154.274,919.519454,63.43841,0,2,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,1.44,0,他社競合（レート）,0,0,他社競合（レート）
914783,2025-06-02,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,4.806855,0,エクストレイルG e-4ORCE,0,0,0,0,自動車,103.801,72.066,-1.56,2.76,0.067,0,0,7.628,0.671,4.696,0,1.174,0,29.252301,4.9584,0,4,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.44,0,0,0,0,0
932440,2025-02-14,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,2.5032,0,DOHBOX,0,0,0,0,一般,848.813,86.956,-12.705,39.434,39.434,0,0,8.318,0,10.643,15.102,6.731,4.198,53.325,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.27,0,設濃投資合せ（詳退・延用）,0,0,設濃投資合せ（詳退・延用）
932960,2025-05-26,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,84,1.571,0,門型油圧プレス 手動電動フットFW付,0,0,0,0,一般,51.841,28.556,2.821,2.558,2.487,0,0,8.7,0,0,4.8,1.307,0.188,78.532,0,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.51,0,設投資用合せ（厳選・延期）,0,0,設投資用合せ（厳選・延期）
922762,2025-05-22,0,D建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,3.7165,0,いす” ELF MIO,0,0,0,0,自動車,1129.286,149.411,8.964,7.152,5.561,0,0,6.583,0,0,2.817,10.53,1.799,69.138,6.6849,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.85,0,0,0,0,0
916471,2025-05-19,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,3.52022,0,いす SFORWARD 4t,0,0,0,0,一般,1484.436,228.865,17.406,41.307,35.877,0,0,4.785,0,4.72,19.546,5.491,52.254,31.489,9.2317,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.39,0,他社競合（レート）,0,0,他社競合（レート）
912004,2025-07-02,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.05,0,MAXHUB V7 Xboard Xboard V5550,0,0,0,0,一般,45.836,45.836,2.071,-0.075,-0.145,0,0,0,0.393,4.327,0,0,0,127.077,1.5505,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,4.69,0,禁方変更＜改質・白己堂）,0,0,禁方変更＜改質・白己堂）
909429,2024-11-25,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2024,60,8.4,0,TF36H2C3型セミトレーラ,0,0,0,0,自動車,233.763,38.848,13.881,13.662,12.472,0,0,10.121,43.055,0,12.789,3.078,5.643,29.499,10.1494,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.02,0,0,0,0,0
919315,2025-04-04,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,84,20.2,0,Wet アルミ切粉圧縮固形化装置,0,0,0,0,一般,10802.717,549.671,-64.272,264.318,224.767,0,0,940.306,28.99,10.7,440.555,27.609,290.11,1031.5,31.9226,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.24,0,0,0,0,0
931674,2025-07-01,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2025,60,8.651545,0,メルセデス ベンツ,0,0,0,0,一般,806.577,376.446,14.707,17.648,16.408,0,0,0.67,0,11.474,0,34.864,0,65.25,9.4656,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.24,0,0,0,0,0
921110,2025-02-10,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2025,60,8.693727,0,古紙リサイクルシステム,0,0,0,0,自動車,339.267,228.834,-13.799,-7.375,-2.115,0,0,61.896,0,23.59,0,21.425,0,95.858,11.8215,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.34,0,0,0,0,0
919315,2025-05-19,0,E製造業,0,既存先,宇都宮営業部,銀行紹介,2025,84,8.5,0,Wet アルミ切粉圧縮固形化装置,0,0,0,0,一般,10802.717,549.671,-64.272,264.318,224.767,0,0,940.306,28.99,10.7,440.555,27.609,290.11,1031.5,31.9226,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.24,0,0,0,0,0
932726,2025-03-26,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2025,60,5.657745,0,Audi A3SD30TSLINER,0,0,0,0,自動車,428.684,136.167,10.487,2.439,2.167,0,0,4.072,-2.525,1.032,0,6.815,0,7.829,5.0784,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.24,0,0,0,0,0
907129,2025-06-13,0,E製造業,0,既存先,宇都宮営業部,銀行紹介,2025,72,3.08,0,給材機 バートップ 0S12VL 1-2. 5M,0,0,0,0,一般,660.458,91.199,22.166,20.827,17.642,0,0,9.854,65.543,4.179,28.268,1.824,3.423,185.801,4.22242,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.50,0,0,0,0,0
922176,2024-12-13,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2024,60,16.392973,0,GIGAセミトラクタ,0,0,0,0,自動車,395.863,57.833,0.963,-0.42,2.646,0,0,51.605,0,1.815,29.867,1.428,0,126.077,38.4693,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.58,0,0,0,0,0
909151,2025-07-04,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2025,60,2.18,0,（株）ミツトヨ輪郭形状・表面粗さ測定器,0,0,0,0,一般,789.924,141.857,7.094,11.801,9.59,0,0,0.725,0,2.249,0,11.203,0,29.596,0,0,3,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.21,0,0,0,0,0
928949,2025-06-20,0,D建設業,0,既存先,宇都宮営業部,銀行紹介,2025,47,1.366605,0,日産 ルークス（中古）,0,0,0,0,一般,3363.433,605.919,107.81,85.891,59.779,0,0,38.362,0,27.072,0,8.074,0,235.416,6.2757,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.83,0,0,0,0,0
912485,2024-06-06,0,D 建設業,0,既存先,宇都宮営業部,銀行紹介,2024,60,19.15,0,KOTO製油圧ラフター,0,0,0,0,一般,1575.669,231.798,23.949,38.435,39.641,0,0,71.128,0,26.354,21.414,4.55,303.802,122.5,30.2266,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.51,0,0,0,0,0
922176,2025-01-21,0,H 運輪業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,26849.427,0,GIGAセミトラクタ,0,0,0,0,自動車,395.863,57.833,0.963,-0.42,2.646,0,0,51.605,0,1.815,29.867,1.428,0,126.077,38.4693,0,9,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.58,0,0,0,0,0
906589,2025-03-24,0,D 建設業,0,既存先,宇都宮営業部,銀行紹介,2025,84,3.9,0,ヤンマー超小型バックホー,0,0,0,0,一般,179.467,38.51,4.834,5.324,4.119,0,0,6.92,0,2.082,0,1.716,10.346,82.244,9.4486,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.41,0,0,0,0,0
915353,2025-04-10,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,60,1.5,0,バッテリーフォークリフト,0,0,0,0,一般,1322.98,120.879,9.569,6.492,5.119,0,0,0,0,6.237,0,9.88,0,29.5,1.6414,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,4.62,0,0,0,0,0
908806,2025-04-16,0,M 宿泊業・飲食サービス業,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.49,0,CROSSTREK Limited 2. 0L e-BOXER,0,0,0,0,一般,559.433,433.852,5.553,9.184,1.085,0,0,1.965,5.192,31.707,0,36.443,0,217.005125,4.7777,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.51,0,0,0,0,0
912002,2025-07-07,0,H 運輪業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,3.8,0,日野デュトロ,0,0,0,0,自動車,1639.259,69.67,-10.231,0.158,3.104,0,0,49.068,0,1.769,27.711,1.007,104.501,59.312,3.6408,0,9,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.51,0,0,0,0,0
932439,2025-01-31,0,D 建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,3.137718,0,レクサス UX300h,0,0,0,0,自動車,393.489,109.495,34.936,37.661,26.613,0,0,1.618,0,0.3,1.178,16.458,0,10,12.12,0,4,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.53,0,0,0,0,0
909151,2025-06-27,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.916,0,（株）ミツトヨ輪郭形状・表面粗さ測定器,0,0,0,0,一般,789.924,141.857,7.094,11.801,9.59,0,0,0.725,0,2.249,0,11.203,0,29.596,0,0,3,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.16,0,0,0,0,0
914670,2025-06-11,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2025,60,6.784,0,スライサー,0,0,0,0,一般,7285.143,1242.363,27.998,44.928,44.731,0,0,26.706,36.206,50.017,0,106.813,0,201.994,15.13958,0,4,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.01,0,0,0,0,0
